recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
82,28nov2025 17:10:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
82,28nov2025 17:10:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_7,Incomplete required Section B item b_7 (water/toilet/fuel/floor) for an eligible respondent.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_6,Incomplete required Section B item b_6 (water/toilet/fuel/floor) for an eligible respondent.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_5,Incomplete required Section B item b_5 (water/toilet/fuel/floor) for an eligible respondent.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_4,Incomplete required Section B item b_4 (water/toilet/fuel/floor) for an eligible respondent.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_3,Incomplete required item b_3 (yes/no) for eligible respondent in Section B.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_2,Incomplete required item b_2 (yes/no) for eligible respondent in Section B.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_4,Incomplete required Section B asset item b_1_4 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_3,Incomplete required Section B asset item b_1_3 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_2,Incomplete required Section B asset item b_1_2 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_1,Incomplete required Section B asset item b_1_1 for an eligible respondent (must be coded 0 = No or 1 = Yes).
82,28nov2025 17:10:09,AM,UNK,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1449,15jan2026 19:13:18,AA,EFD000031005251,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3b,Number of powered fans (a2_2_3b) recorded although a2_2_3 is not 'Yes'.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_other,Incomplete Section A2 item: a2_2_other. Other (a2_2_other) for respondent eligible for A2.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_4,Incomplete Section A2 item: a2_2_4. Air conditioning (a2_2_4) for respondent eligible for A2.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_3,"Incomplete Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) for respondent eligible for A2."
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_2,Incomplete Section A2 item: a2_2_2. White paint on the roof (a2_2_2) for respondent eligible for A2.
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_1,"Incomplete Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) for respondent eligible for A2."
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_1,Incomplete Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) for respondent eligible for A2.
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
32,02dec2025 14:48:46,AJ,HHcode -- CAM0000110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1236,02dec2025 12:46:26,AJ,HHcode -- WEF0001110,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1269,02dec2025 17:10:46,AJ,HHcode -- WFG0000980,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1379,23jan2026 11:35:47,RA,HHcode -- EBE0000300,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
