recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
955,November 27, 2025 15:52,MA,SGN000054001013,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
962,December 2, 2025 14:13,MA,SGP000022001040,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1002,November 25, 2025 08:07,AR,SHE000059003007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1004,December 2, 2025 16:34,AR,SHC000011001010,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_10,Missing required field: a1_10. What is the highest educational level you have completed? (a1_10) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_11,Missing required field: a1_11. Main occupation (a1_11) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_12,Missing required field: a1_12. Do you have a phone? (a1_12) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_2,Missing required field: a1_2. Language used (a1_2) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_3,Missing required field: a1_3. Who is the respondent?  Do not ask the respondent. (i) If the MOTHER-IN-LA (a1_3) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing required field: a1_8. Religion (a1_8) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_8,Missing religion (a1_8) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A – Household Demographic and SES,Missing,a1_9,Missing required field: a1_9. What is your marital status? (a1_9) when interview was conducted (a1_1 = Yes)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_10,Missing C6 response (c6_10) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1006,December 2, 2025 14:04,AR,HHcode -- SHC0000420,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1110,December 2, 2025 18:19,SC,WAG000025001003,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1111,December 2, 2025 16:19,SC,WAG000026001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1113,November 28, 2025 10:18,SC,WAG000041001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1114,December 2, 2025 09:34,SC,WAG000053001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1115,December 3, 2025 21:19,SC,UNK,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_10,Missing C6 response (c6_10) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1116,November 28, 2025 13:53,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
